,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,wind_950mb,wind_900mb,wind_850mb,wind_800mb,wind_750mb,wind_700mb,wind_650mb,wind_600mb,wind_550mb,wind_500mb,wind_450mb,wind_400mb,wind_350mb,wind_300mb,wind_250mb,wind_200mb,index,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
0,2018,Boating,usa,57.0,White shark,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,7,1,9.11632668199024,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
1,2018,Unprovoked,usa,11.0,Unespecific,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,3.804859608483185,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2,2018,Invalid,usa,48.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,3,8.40362856936233,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
3,2018,Unprovoked,usa,52.0,Lemon shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,9,7,8.730109485924778,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
4,2018,Unprovoked,usa,15.0,Lemon shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,9,7,4.581659276135893,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
5,2018,Unprovoked,usa,12.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,4.014118284080704,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
6,2018,Unprovoked,usa,10.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,7,3.58302947382199,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
7,2018,Unprovoked,usa,29.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,6.550576128997467,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
8,2018,Unprovoked,usa,25.0,Tiger shark,Mar,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,8,7,6.06575989245481,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
9,2017,Unprovoked,usa,54.0,Tiger shark,Dec,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,3,7,8.887334884989867,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
